Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
52,0.308514,0.0106677,-0.3814,0.180921,-6.17455742239,49,-4.83185782772,-6.17455742239,-6.65251352631,0.3082801372,-0.039734806466,-0.0611342319048,-0.0666259252478,0.00366149644325,2597,262297,101,101.0,101,0.0,0.995488,0.0500843,-0.9959,0.573679,-4.04920936808,20,-0.727442560439,-4.04920936808,-6.61392440986,1.55893515612,-2.22360548854e-44,-0.0404920936808,-0.0661648259488,0.0236672057515,1080,108000,101,100.0,81,4.35889894354,108000,0.01327025901991874,20.408294391236268,4.7834051779937,2.780008969013579,0.02648959500947967,12.783230219210964,0.02179674996295944,1021.2614365250338,9.342102566733956e-05,0.2078971415758133,-5.241782188415527,0.231741,-1.3372,-2.61609,0.362906,-16.8761,22.5364,16.8164,-4.39868e-42,2.83599,22.2814,16.7117,9.96603,2.66,22.3498,16.7345,10.0622,2.66256,1.91873,1.95024,53000,0.557047,0.0593069,-0.496477,0.191591,0.0848178,-0.177934,-0.632846,0.0882895,1.08852,0.840234,0.531078,0.0734082
53,0.31618,0.0102301,-0.458246,0.20306,-6.16907435701,49,-3.69724894808,-6.16907435701,-6.65626007579,0.552463233309,-0.012935602417,-0.0610799441288,-0.0666323602719,0.00682499185077,2646,267246,101,101.0,101,0.0,0.99769,0.0466361,-0.996042,0.588093,-3.56493514563,20,-0.871108135056,-3.56493514563,-5.50475356245,1.36291232373,-8.60599578059e-25,-0.0356493514563,-0.0664122724938,0.022791464067,1100,110000,101,100.0,81,4.35889894354,110000,0.04272218100959435,25.221694147679955,7.057566076982766,4.1960988359642215,0.03091348899761215,13.878201691783033,0.016103356960229576,1046.9799384149374,8.851598249748349e-05,0.20175598561763763,-5.2633209228515625,0.0456238,-1.28814,-2.89376,0.433211,-16.2586,22.2892,16.1429,-0.0330154,2.95513,22.1601,16.1002,7.27937,2.81216,21.9447,16.088,7.73019,2.80212,1.11038,1.13133,54000,0.516956,0.0369998,-0.516757,0.214827,0.257062,-0.166013,-0.424783,0.0848283,1.29312,0.850107,0.653912,0.073018
54,0.308173,0.0538152,-0.393236,0.19105,-6.27444680923,49,-5.2632197005,-6.27444680923,-6.64280139138,0.218922758235,-0.0448936664465,-0.062123235735,-0.0665005924707,0.00252968141217,2695,272195,101,101.0,101,0.0,0.997813,0.0639935,-0.997925,0.583711,-3.26313578803,20,-0.131015007232,-3.26313578803,-6.19760441321,1.642778558,-1.69689108461e-70,-0.0326313578803,-0.0662222526947,0.0243156375234,1120,112000,101,100.0,81,4.35889894354,112000,0.013261355052236468,21.734827802923974,6.731248833995778,2.7924411289859563,0.0238470199983567,12.159598586906213,0.014355888997670263,1069.1348023619503,7.498898776248097e-05,0.19579418003559113,-5.376147747039795,-0.218777,-1.29685,-2.43616,0.360178,-15.7349,21.4911,15.4577,-0.0016453,3.15344,21.2452,15.5917,8.99236,2.7693,21.7728,15.5779,8.99534,2.80039,3.38061,3.33498,55000,0.528175,0.0468949,-0.438663,0.196236,0.167941,-0.179363,-0.45842,0.0847228,1.18287,0.838802,0.632282,0.0711157
55,0.429254,0.0600994,-0.442699,0.216496,-6.21334561441,49,-4.07710609087,-6.21334561441,-6.61444602244,0.342300057416,-0.0334706518234,-0.06151827341,-0.0663296598371,0.00394088751702,2744,277144,101,101.0,101,0.0,0.999077,0.0418168,-0.993522,0.588146,-4.43051439865,20,-0.505815255997,-4.43051439865,-6.70796708431,1.98530433465,-3.8893303285e-56,-0.0443051439865,-0.0666474293384,0.0236628478176,1140,114000,101,100.0,81,4.35889894354,114000,0.013041522994171828,20.530717033834662,5.263821242959239,2.5460226280265488,0.022262001992203295,12.668593113892712,0.016874041000846773,1090.0873182654614,0.00010248296894133091,0.19001013040542603,-5.475274562835693,0.0982456,-1.29701,-2.64637,0.420889,-15.2902,21.1745,15.1851,6.1898,2.73781,20.6166,15.12,5.8859,2.77662,20.8999,15.1324,6.30014,2.78454,0.297841,0.285435,56000,0.487819,0.0556135,-0.491043,0.211818,0.0870032,-0.17261,-0.495137,0.0769507,1.0909,0.843933,0.609487,0.0640038
56,0.288051,0.00199326,-0.439498,0.198387,-6.02909281658,49,-2.21354062429,-6.02909281658,-6.54438360637,0.755540880504,-0.00966856329825,-0.0596939882829,-0.0663608326428,0.00888574233162,2793,282093,101,101.0,101,0.0,0.998903,0.0362047,-0.995805,0.581501,-4.18914946834,20,-0.441685294534,-4.18914946834,-6.6412587504,1.58748094155,-3.44910062703e-26,-0.0418914946834,-0.0665695988804,0.0224142731824,1160,116000,101,100.0,81,4.35889894354,116000,0.026027432992123067,20.016398743144237,5.356122519995552,2.533344136958476,0.01898475200869143,12.067863705160562,0.01397064799675718,1110.5253612818778,8.55480320751667e-05,0.18439820408821106,-5.6054277420043945,-0.162988,-1.31553,-2.648,0.332248,-14.6489,20.1897,14.415,-0.0558261,2.98887,19.9783,14.482,8.15791,2.56964,20.0764,14.5094,8.05474,2.60066,2.54375,2.54704,57000,0.469523,0.00849975,-0.522899,0.20697,0.124971,-0.168078,-0.513274,0.0808942,1.13312,0.848021,0.598532,0.0674505
57,0.378094,0.0617221,-0.367943,0.191957,-6.10783282693,49,-3.14223897612,-6.10783282693,-6.54545151048,0.661628636241,-0.0205368453689,-0.0604735923458,-0.0665299029942,0.00767085529263,2842,287042,101,101.0,101,0.0,0.995522,0.0261708,-0.998757,0.583019,-3.84044433061,20,-0.734032908182,-3.84044433061,-6.51851734864,1.75158684737,-8.83773941947e-35,-0.0384044433061,-0.0666165601532,0.0242662626737,1180,118000,101,100.0,81,4.35889894354,118000,0.014971336990129203,27.874561670585535,5.9632929529761896,2.689367054030299,0.1684160300064832,19.005815658601932,0.03260517801390961,1138.921391294978,9.345996659249067e-05,0.17895029485225677,-5.608348369598389,0.413612,-1.25944,-2.69056,0.397204,-13.5239,19.5716,13.3909,-1.269e-05,2.92105,19.4021,13.3889,5.71097,2.69642,19.437,13.3654,5.61746,2.73596,1.14776,1.14436,58000,0.526646,0.0577157,-0.468446,0.198107,0.11683,-0.166658,-0.459678,0.0851486,1.12393,0.849549,0.631487,0.0720225
58,0.428479,0.0753112,-0.4339,0.212257,-6.22466699136,49,-2.74282626906,-6.22466699136,-6.68504552929,0.548109235227,-0.0176915353195,-0.0616303662511,-0.0666492443591,0.006069760974,2891,291991,101,101.0,101,0.0,0.994496,0.075447,-0.990673,0.579363,-4.02132730031,20,-1.53172522094,-4.02132730031,-5.99120466874,1.43407592357,-6.55995240899e-28,-0.0402132730031,-0.0664569756564,0.0212663184722,1200,120000,101,100.0,81,4.35889894354,120000,0.016952475009020418,22.844601688499097,7.272088454046752,2.616990940994583,0.029834778979420662,12.893465982517228,0.015190734004136175,1162.24262761703,7.832294795662165e-05,0.17365820705890656,-5.782944202423096,0.469355,-1.30328,-3.26187,0.403591,-13.2339,19.0889,13.2302,0.0,2.82986,18.9828,13.0871,5.02835,2.69804,18.9338,13.0804,4.96677,2.71611,0.657453,0.661374,59000,0.544813,0.0762916,-0.437616,0.19447,0.0998668,-0.166092,-0.698854,0.0838117,1.10502,0.849889,0.497155,0.069441
59,0.397238,0.06635,-0.348539,0.209312,-6.21904006425,49,-3.07242933844,-6.21904006425,-6.54151190866,0.468830573961,-0.0212741339193,-0.0615746541014,-0.066475932928,0.00500806784817,2940,296940,101,101.0,101,0.0,0.998167,0.055403,-0.998192,0.568921,-4.19629984463,20,-0.509205460523,-4.19629984463,-6.51343304462,1.68610139959,-4.38626597006e-43,-0.0419629984463,-0.0665969539318,0.0228659885658,1220,122000,101,100.0,81,4.35889894354,122000,0.013899592973757535,17.86558672756655,5.444149254006334,2.23914431798039,0.016962132998742163,10.13952454563696,0.011828792979940772,1180.5139562967815,7.809099042788148e-05,0.16852658987045288,-5.870661735534668,-0.2616,-1.2969,-2.59461,0.364911,-12.5864,18.4911,12.572,-0.000463196,2.67137,18.1618,12.4611,4.27627,2.58719,18.2198,12.4524,4.44635,2.59569,0.370432,0.35608,60000,0.508464,0.0647342,-0.460948,0.197612,0.065302,-0.168788,-0.46467,0.0754705,1.06748,0.847079,0.628342,0.0633439
60,0.337093,0.0308632,-0.448831,0.213619,-6.28420513986,49,-5.3220771876,-6.28420513986,-6.57670972701,0.194137563246,-0.04157221561,-0.0622198528699,-0.0665358857581,0.00250504873317,2989,301889,101,101.0,101,0.0,0.997521,0.0339408,-0.998127,0.586327,-3.82609092332,20,-0.115043218921,-3.82609092332,-6.54754478023,1.91667158943,-3.3084071824e-32,-0.0382609092332,-0.066263407567,0.0250748575902,1240,124000,101,100.0,81,4.35889894354,124000,0.01346669503254816,17.577271779067814,5.173476037045475,2.1689110239967704,0.017314180033281446,10.190543541975785,0.013467031007166952,1198.4905296794022,9.326997678726912e-05,0.16354520618915558,-6.009617328643799,-0.260092,-1.31901,-2.48954,0.370646,-12.2771,18.2721,12.1863,-3.89694e-24,2.56842,18.1298,12.1147,3.66681,2.46654,17.8932,12.1452,4.03953,2.46307,0.551389,0.556709,61000,0.486203,0.0399954,-0.502691,0.211491,0.111408,-0.170472,-0.495557,0.0777277,1.11785,0.845803,0.609231,0.0653791
61,0.419354,0.0804805,-0.465355,0.234955,-6.23079692379,49,-4.62148199325,-6.23079692379,-6.62843128068,0.423876418973,-0.0283742859992,-0.0616910586514,-0.0664758295798,0.00479366076425,3038,306838,101,101.0,101,0.0,0.996542,0.0487132,-0.998099,0.597788,-3.92841617899,20,-0.0641975328513,-3.92841617899,-6.58071729118,1.76284782047,-1.13838940293e-33,-0.0392841617899,-0.0663997007996,0.0236007751285,1260,126000,101,100.0,81,4.35889894354,126000,0.013082100020255893,17.41839728062041,5.066394711961038,2.239288854994811,0.01832647598348558,10.06889438960934,0.01233362703351304,1216.3108589248732,7.712101796641946e-05,0.15871326625347137,-6.026025772094727,0.0819805,-1.27385,-2.82619,0.399606,-11.7107,17.5174,11.5541,-0.0437711,2.44025,17.3776,11.5851,6.07103,2.24839,17.7954,11.5876,6.06756,2.24214,1.19249,1.22525,62000,0.503901,0.0879422,-0.411287,0.209757,0.0966316,-0.162873,-0.454483,0.0768492,1.10145,0.852216,0.634776,0.0657787
62,0.493431,0.11008,-0.471765,0.234101,-6.1450996752,49,-2.61354107866,-6.1450996752,-6.62778571878,0.7012837246,-0.0123031964436,-0.0608425710416,-0.0665506514276,0.00813330018835,3087,311787,101,101.0,101,0.0,0.996042,0.0750612,-0.99051,0.579338,-4.41443110302,20,-1.20163353003,-4.41443110302,-6.00152171423,1.34666098283,-2.46851878717e-25,-0.0441443110302,-0.0657493594888,0.0187827998191,1280,128000,101,100.0,81,4.35889894354,128000,0.014180389989633113,23.739163612539414,6.054030208964832,2.8124654670245945,0.026295489980839193,14.810511647548992,0.021582724002655596,1240.5201011290774,9.768502786755562e-05,0.15402203798294067,-6.11659049987793,0.0576234,-1.26975,-2.62641,0.40886,-10.8595,17.067,10.8207,-0.0291552,2.5757,16.9756,10.7444,2.75886,2.51345,16.7973,10.7323,2.95953,2.52672,0.452943,0.453666,63000,0.507793,0.0794796,-0.479474,0.216379,0.105466,-0.176189,-0.509853,0.0833855,1.11123,0.841379,0.600584,0.0703106
63,0.579617,0.10316,-0.39209,0.224525,-6.21616951251,49,-1.92392971286,-6.21616951251,-6.63803928025,0.643702303782,-0.000972287435296,-0.0615462327971,-0.0666128020345,0.00731288770474,3136,316736,101,101.0,101,0.0,0.996168,0.0340022,-0.996388,0.582692,-3.83610324066,20,-0.253597293802,-3.83610324066,-5.74954192843,1.44285940096,-5.72354964278e-36,-0.0383610324066,-0.0666269192252,0.0239297783966,1300,130000,101,100.0,81,4.35889894354,130000,0.012341291003394872,22.191982421907596,5.499711912008934,2.518658897955902,0.02826833800645545,14.116714485920966,0.016195136995520443,1263.221271975839,9.236001642420888e-05,0.14946693181991577,-6.262681484222412,-0.122831,-1.29497,-4.51669,0.45196,-10.5467,16.3783,10.3747,-0.0589607,2.65016,16.2488,10.4181,5.48112,2.2933,16.2379,10.412,5.42885,2.308,1.71896,1.71443,64000,0.506495,0.0841169,-0.479303,0.19361,0.0804355,-0.173037,-0.474433,0.0798588,1.08376,0.843769,0.622238,0.0666786
64,0.5856,0.102752,-0.401818,0.238247,-6.19824435543,49,-2.61091393858,-6.19824435543,-6.64979735208,0.61169090469,-0.000918914856952,-0.0613687559944,-0.0666616935694,0.0073010154951,3185,321685,101,101.0,101,0.0,0.997433,0.0544399,-0.998132,0.588619,-3.63413608113,20,-0.74992882906,-3.63413608113,-5.78560493047,1.39412589415,-2.34056800532e-36,-0.0363413608113,-0.0663177982255,0.0235068010297,1320,132000,101,100.0,81,4.35889894354,132000,0.016797004966065288,20.63067316013621,5.074549611017574,2.5405111800064333,0.02985544700641185,12.953890340169892,0.014971881988458335,1284.3130007320433,9.769498137757182e-05,0.14505089819431305,-6.2912797927856445,0.0411973,-1.2586,-2.75887,0.425608,-10.2981,16.1768,10.1716,-0.00822888,2.30035,16.1962,10.1737,5.0251,2.21518,16.1726,10.1644,4.89394,2.23,0.368208,0.376224,65000,0.496974,0.107927,-0.460349,0.209254,0.049449,-0.172983,-0.469607,0.0797907,1.05069,0.843806,0.625248,0.0664501
65,0.481092,0.0896358,-0.425947,0.211424,-6.23375184686,49,-3.95049796469,-6.23375184686,-6.70486362254,0.440689188933,-0.0304861404638,-0.0617203153154,-0.0665434151756,0.00510136430561,3234,326634,101,101.0,101,0.0,0.994132,0.0791915,-0.996855,0.586071,-4.56333963285,20,-1.07950577097,-4.56333963285,-6.50179263772,1.51479713427,-3.57787370808e-35,-0.0456333963285,-0.0663143397423,0.0215260609635,1340,134000,101,100.0,81,4.35889894354,134000,0.013746758981142193,18.396510403079446,5.248391794040799,2.1608218280016445,0.01851174101466313,10.940957813058048,0.013983612996526062,1303.1179111803067,9.685498662292957e-05,0.1407608687877655,-6.41694450378418,-0.0211987,-1.27279,-2.93025,0.416787,-9.58306,15.3127,9.43504,-1.5108e-08,2.54974,15.1737,9.46887,2.28031,2.33932,15.2025,9.45903,2.33018,2.35545,1.28357,1.27991,66000,0.46625,0.0721383,-0.4814,0.194419,0.239583,-0.139751,-0.443059,0.07474,1.27072,0.872007,0.642069,0.0654127
66,0.470335,0.0837053,-0.372341,0.226002,-6.22307096044,49,-2.25888215683,-6.22307096044,-6.57258132889,0.575667656351,-0.00398577119301,-0.0616145639647,-0.0664582882255,0.00653688492161,3283,331583,101,101.0,101,0.0,0.997424,0.0237584,-0.997156,0.582491,-3.49377351601,20,-1.43566449957,-3.49377351601,-5.75875435111,1.39372368662,-9.4751301598e-24,-0.0349377351601,-0.06661742819,0.022750005935,1360,136000,101,100.0,81,4.35889894354,136000,0.011612010013777763,17.866048399417195,4.438919032982085,1.8647000669734553,0.018636986962519586,11.5184458225267,0.013612986949738115,1321.3954462402035,0.00012149300891906023,0.13659851253032684,-6.5300750732421875,0.114002,-1.28028,-3.54542,0.442977,-9.39679,14.7939,9.31999,-0.0291669,2.24194,14.6466,9.27789,4.26558,2.10752,14.5802,9.26215,4.37502,2.10902,0.851482,0.815576,67000,0.435002,0.0879142,-0.496061,0.193678,0.0467201,-0.165052,-0.477581,0.0748984,1.04783,0.850212,0.620282,0.0630587
67,0.454017,0.148945,-0.350786,0.179424,-6.27711910864,49,-5.02273039601,-6.27711910864,-6.55381147468,0.213026632336,-0.0293529627661,-0.0621496941449,-0.0666077772632,0.00305599135031,3332,336532,101,101.0,101,0.0,0.996673,0.0584188,-0.991995,0.582001,-4.18191969824,20,-1.47819113156,-4.18191969824,-6.1596540087,1.28784938283,-5.30220067249e-33,-0.0418191969824,-0.0665515425489,0.022166987739,1380,138000,101,100.0,81,4.35889894354,138000,0.011511965014506131,20.573071172635537,7.15524983999785,2.712593594973441,0.023591429984662682,10.652857870678417,0.017143725999630988,1342.3863832977368,0.00012274598702788353,0.13256007432937622,-6.665613651275635,0.117473,-1.29863,-2.60385,0.356436,-8.79291,14.481,8.73535,-0.0260439,2.24745,14.21,8.68428,1.96349,2.11583,14.4356,8.69402,2.03405,2.12589,0.484939,0.476974,68000,0.491746,0.0817127,-0.44869,0.184417,0.0794643,-0.170871,-0.484877,0.0806364,1.08271,0.845655,0.615773,0.0675891
68,0.490866,0.161982,-0.380928,0.21232,-6.17701528188,49,-2.50507471765,-6.17701528188,-6.70069060673,0.596198661264,-0.0113266951115,-0.0611585671474,-0.0666340217214,0.00676821038078,3381,341481,101,101.0,101,0.0,0.995455,0.0778427,-0.996141,0.581339,-3.88804601192,20,-0.874949042632,-3.88804601192,-6.19493776311,1.76096123458,-4.09779442415e-31,-0.0388804601192,-0.0656856141025,0.0245346372607,1400,140000,101,100.0,81,4.35889894354,140000,0.01922891300637275,27.01643366034841,5.921419689024333,2.4656349470023997,0.023961636004969478,18.571677902305964,0.014421097992453724,1369.9226538923685,8.947501191869378e-05,0.12864099442958832,-6.733172416687012,-0.0536418,-1.28331,-2.56122,0.399096,-8.64145,14.0139,8.48727,-1.7996e-06,2.26203,13.8539,8.55521,3.95183,1.98464,14.1134,8.53388,3.86417,1.98894,1.51184,1.50902,69000,0.471879,0.107681,-0.341539,0.173785,0.0675478,-0.180052,-0.428856,0.0701815,1.06988,0.837293,0.651254,0.0591488
69,0.463581,0.0812909,-0.364051,0.221121,-6.12472676072,49,-2.97223686717,-6.12472676072,-6.61578510755,0.668968306739,-0.0160429401763,-0.060640859017,-0.0663071866256,0.00789471827172,3430,346430,101,101.0,101,0.0,0.996659,0.0905001,-0.996233,0.583281,-4.39551707088,20,-1.44875685788,-4.39551707088,-5.89043444039,1.21795914925,-2.47996378953e-22,-0.0439551707088,-0.0664493011772,0.020520288121,1420,142000,101,100.0,81,4.35889894354,142000,0.011681490985210985,27.994731147773564,7.442495992989279,2.4365998469875194,0.021532798011321574,18.066516184888314,0.015811022953130305,1398.5478946638177,9.381095878779888e-05,0.12483648955821991,-6.837697982788086,-0.162759,-1.28617,-2.90681,0.390263,-8.17023,13.2812,8.09884,2.09751,2.00815,13.3154,8.07903,1.98461,1.98379,13.1745,8.07678,2.01606,1.98,0.133641,0.134871,70000,0.570118,0.106154,-0.436965,0.182658,0.0581306,-0.162918,-0.406887,0.0773166,1.05985,0.852227,0.66572,0.0669003
70,0.524904,0.111902,-0.354779,0.225516,-6.29016509804,49,-5.4226738906,-6.29016509804,-6.61566297449,0.147996745579,-0.0472966553944,-0.0622788623568,-0.0664958482764,0.00195376387453,3479,351379,101,101.0,101,0.0,0.99587,0.0311695,-0.99316,0.584067,-4.01811098461,20,-0.431671646137,-4.01811098461,-6.28730205457,1.47551293279,-3.11510594845e-25,-0.0401811098461,-0.0665881581744,0.0224042853285,1440,144000,101,100.0,81,4.35889894354,144000,0.017731112020555884,24.07579861098202,6.889588363002986,3.3338293409906328,0.020731549011543393,13.802397118939552,0.011436743021477014,1423.132534905977,8.438399527221918e-05,0.1211455762386322,-6.947474002838135,-0.280233,-1.29145,-2.37623,0.357187,-7.89712,13.0804,7.77195,-0.044744,2.172,12.9237,7.79956,1.95942,2.007,12.9216,7.78879,1.94985,1.99435,0.661821,0.645245,71000,0.465608,0.0785308,-0.478414,0.18147,0.100563,-0.160113,-0.501099,0.0824676,1.10579,0.854946,0.605865,0.0706128
71,0.468098,0.115832,-0.410554,0.187631,-6.13770816495,49,-2.65243088794,-6.13770816495,-6.67184781353,0.668336797415,-0.00703494076632,-0.0607693877718,-0.0663684190106,0.00782561251664,3528,356328,101,101.0,101,0.0,0.993844,0.0680513,-0.998711,0.583135,-3.65509550309,20,-0.346019966823,-3.65509550309,-5.93782636976,1.75061918362,-1.508615238e-78,-0.0365509550309,-0.0657961270755,0.0251087942704,1460,146000,101,100.0,81,4.35889894354,146000,0.012246786034666002,17.83997367147822,4.614788235980086,2.2917630010051653,0.020670893019996583,10.883931499440223,0.01646766602061689,1441.4302486852976,0.00010558997746556997,0.11756125837564468,-7.115169048309326,-0.480381,-1.32361,-3.08882,0.369405,-7.38174,12.6827,7.29465,-0.0449386,1.93315,12.593,7.28738,2.44396,1.82467,12.5494,7.28019,2.57089,1.83248,0.436062,0.443561,72000,0.430366,0.0629613,-0.422417,0.181417,0.116725,-0.156666,-0.51109,0.0837326,1.12381,0.858012,0.599841,0.072835
72,0.468594,0.0572704,-0.362626,0.225391,-6.30343061576,49,-4.86348356331,-6.30343061576,-6.59417770793,0.229745596931,-0.0394686285405,-0.0624102041165,-0.066588572816,0.00286743589779,3577,361277,101,101.0,101,0.0,0.997666,0.0209683,-0.992266,0.592694,-3.7124963995,20,-0.514184252325,-3.7124963995,-6.70651630214,1.56217934629,-1.24653469622e-27,-0.037124963995,-0.0666114283558,0.023072494845,1480,148000,101,100.0,81,4.35889894354,148000,0.020481757004745305,19.535193776653614,5.3152183699421585,3.5392488859943114,0.024036895018070936,10.621391248772852,0.014721129962708801,1461.3807239346788,9.548995876684785e-05,0.1140860989689827,-7.222362995147705,-0.422091,-1.32705,-3.1185,0.366056,-7.36717,12.2836,7.3022,-1.30139e-16,2.13397,12.2013,7.28447,1.92069,2.06735,12.1589,7.2704,1.92503,2.08053,0.26864,0.258323,73000,0.502968,0.0267452,-0.488713,0.184482,0.0928372,-0.172228,-0.363744,0.0756066,1.09728,0.844215,0.695069,0.0646646
73,0.557287,0.13388,-0.334302,0.226608,-6.34060958058,49,-5.87395789771,-6.34060958058,-6.69444097078,0.142582367071,-0.0551299855379,-0.062778312679,-0.0665071868813,0.00166618951723,3626,366226,101,101.0,101,0.0,0.997363,0.0460156,-0.997016,0.593645,-3.51152394164,20,-0.741648669637,-3.51152394164,-6.21533284477,1.51517426202,-4.24367873401e-28,-0.0351152394164,-0.0663363389353,0.024407239512,1500,150000,101,100.0,81,4.35889894354,150000,0.011947530030738562,16.746657706215046,4.6916156930383295,2.015763792966027,0.020517874974757433,9.99227245413931,0.014448309026192874,1478.5286519498331,9.205203969031572e-05,0.11071178317070007,-7.255546569824219,-0.20853,-1.29674,-2.54556,0.366629,-6.84039,11.8628,6.76336,0.0,1.92934,11.9136,6.76107,1.88175,1.89287,11.8192,6.75,1.81159,1.89202,0.158866,0.166357,74000,0.463053,0.0687423,-0.436808,0.180033,0.121101,-0.152805,-0.39025,0.0737945,1.12874,0.860673,0.676888,0.0651509
74,0.399453,0.161287,-0.258267,0.238635,-6.32055605263,49,-6.12610453086,-6.32055605263,-6.53754906862,0.0578469598095,-0.0590163916634,-0.0625797628974,-0.0664984785991,0.000913527187538,3675,371175,101,101.0,101,0.0,0.996795,0.0637441,-0.997296,0.587687,-3.41676754377,20,-1.46237801709,-3.41676754377,-5.84962155733,1.48131598818,-4.05709946578e-21,-0.0341676754377,-0.0661332919155,0.0229476264285,1520,152000,101,100.0,81,4.35889894354,152000,0.01227040495723486,17.646672096278053,4.507427103992086,2.1289280710043386,0.027109971968457103,10.95651589834597,0.014292586012743413,1496.6218796059838,0.00012805999722331762,0.10743704438209534,-7.366499423980713,-0.102226,-1.3021,-2.36321,0.381276,-6.65304,11.9047,6.56712,-0.0430487,1.99015,11.8678,6.57092,2.48894,1.89636,11.6912,6.5587,2.7533,1.90199,0.652555,0.642858,75000,0.49271,0.0998053,-0.383673,0.183117,0.130451,-0.155526,-0.399513,0.0816265,1.13934,0.858835,0.670647,0.0707641
75,0.533716,0.140464,-0.425707,0.22697,-6.25157011506,49,-4.8026187168,-6.25157011506,-6.57149923289,0.290568960793,-0.0101536989542,-0.0618967338124,-0.0665762168267,0.0034475218239,3724,376124,101,101.0,101,0.0,0.997989,0.0476795,-0.997744,0.597471,-4.14342233974,20,-1.88756581339,-4.14342233974,-6.28492472171,0.995212947222,-1.51007322086e-31,-0.0414342233974,-0.0662454277341,0.0191231445409,1540,154000,101,100.0,81,4.35889894354,154000,0.012111835996620357,16.57454104872886,4.776545532979071,1.9767294019693509,0.022115348023362458,9.775528272730298,0.011433120002038777,1513.6053984314203,7.753702811896801e-05,0.10426075756549835,-7.552570343017578,-0.246953,-1.34057,-2.26278,0.358027,-6.3407,11.1528,6.29186,-0.0506209,1.90733,11.1322,6.25003,2.62544,1.88339,11.0768,6.24541,2.7165,1.8797,0.139627,0.142504,76000,0.4181,0.0295776,-0.45026,0.193816,0.16648,-0.135002,-0.366841,0.0754376,1.18114,0.876225,0.69292,0.0670941
76,0.472215,0.120706,-0.393578,0.204778,-6.30795382335,49,-5.93408636263,-6.30795382335,-6.58003709688,0.0916423475893,-0.0549279270715,-0.06245498835,-0.0666315409126,0.00144579234041,3773,381073,101,101.0,101,0.0,0.995811,0.0439395,-0.998266,0.598027,-3.91974774151,20,-0.395016339581,-3.91974774151,-6.6964449818,1.79656187312,-9.07125376742e-56,-0.0391974774151,-0.0666520463512,0.022693857874,1560,156000,101,100.0,81,4.35889894354,156000,0.013800850021652877,19.001790819806047,5.07012702600332,2.0804243470192887,0.02566953096538782,11.797588549787179,0.014082749024964869,1533.059553177387,9.776698425412178e-05,0.10117654502391815,-7.632833957672119,-0.374892,-1.33182,-2.45002,0.345452,-5.92313,10.796,5.85892,-0.0453537,1.83303,10.7891,5.84256,1.86906,1.75836,10.7435,5.83955,1.80585,1.77027,0.294016,0.285652,77000,0.365514,0.0427185,-0.437479,0.178357,0.117859,-0.131948,-0.428006,0.0819166,1.12509,0.879343,0.651808,0.0726618
